SOL·LICITUD,NOM,TRAMITAT,POTÈNCIA (MW),MUNICIPI,CODI  MUNICIPI,COMARCA,CODI COMARCA,VEGUERIA,SOL·LICITANT,ESTAT,TRÀMIT AMBIENTAL,ESTAT AMBIENTAL,DATA PONÈNCIA,SENTIT ACORD,NÚM. AEROGENERADORS,AEROGENERADORS AL MUNICIPI
,Torre Madrina,Catalunya,0,Batea,430228,Terra Alta,37,Terres de l'Ebre,"PARC EÒLIC TORRE MADRINA, SLU",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,5
,Tortosa,Catalunya,29.9,Tortosa,431554,Baix Ebre,09,Terres de l'Ebre,"PARC EÒLIC DE Tortosa, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,23,23
,Tres Termes,Catalunya,30,Batea,430228,Terra Alta,37,Terres de l'Ebre,"Eòlica Tramuntana, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,8,5
,Tres Termes,Catalunya,0,Vilalba dels Arcs,431750,Terra Alta,37,Terres de l'Ebre,"Eòlica Tramuntana, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,3
,Trucafort,Catalunya,29.85,"Argentera, l'",430173,Baix Camp,08,Camp de Tarragona,SOCIETAT EÒLICA L'ENDERROCADA,En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,91,50
,Trucafort,Catalunya,0,Pradell de la Teixeta,431153,Priorat,29,Camp de Tarragona,SOCIETAT EÒLICA L'ENDERROCADA,En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,28
,Trucafort,Catalunya,0,"Torre de Fontaubella, la",431515,Priorat,29,Camp de Tarragona,SOCIETAT EÒLICA L'ENDERROCADA,En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,11
,Trucafort,Catalunya,0,Colldejou,430458,Baix Camp,08,Camp de Tarragona,SOCIETAT EÒLICA L'ENDERROCADA,En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,2
,Turó del Magre,Catalunya,28,Argençola,080082,Anoia,06,Catalunya Central,"PARQUE EÓLICO TURÓ DEL MAGRE, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,15,6
,Turó del Magre,Catalunya,0,Sant Guim de Freixenet,251924,Segarra,32,Lleida,"PARQUE EÓLICO TURÓ DEL MAGRE, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,6
,Turó del Magre,Catalunya,0,Veciana,082975,Anoia,06,Catalunya Central,"PARQUE EÓLICO TURÓ DEL MAGRE, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,0,3
,Veciana,Catalunya,29.27,Veciana,082975,Anoia,06,Catalunya Central,"PARC EÒLIC Veciana-CABARO, SL",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,18,18
,Vilalba,Catalunya,48,Vilalba dels Arcs,431750,Terra Alta,37,Terres de l'Ebre,"BON VENT DE VILALBA, SLU",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,21,21
,Vilalba dels Arcs,Catalunya,25,Vilalba dels Arcs,431750,Terra Alta,37,Terres de l'Ebre,"PARC EÒLIC Vilalba dels Arcs, SLU",En servei,Supòsit d'AIA,DIA/IIA Finalitzats,,,10,10
FUE-2020-01833055,Parc eòlic Les Basses Roges 1,Catalunya,49.4,Almatret,250208,Segrià,33,Lleida,"Energies Renovables de Centauro, SL",En tramitació,Supòsit d'AIA,DIA/IIA Finalitzats,09/11/2023,DIA Favorable,9,4
FUE-2020-01833055,Parc eòlic Les Basses Roges 1,Catalunya,0,Seròs,252043,Segrià,33,Lleida,"Energies Renovables de Centauro, SL",En tramitació,Supòsit d'AIA,DIA/IIA Finalitzats,09/11/2023,DIA Favorable,0,3
FUE-2020-01833055,Parc eòlic Les Basses Roges 1,Catalunya,0,Maials,251333,Segrià,33,Lleida,"Energies Renovables de Centauro, SL",En tramitació,Supòsit d'AIA,DIA/IIA Finalitzats,09/11/2023,DIA Favorable,0,2
